model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,scissors and volcanoes,-39.297035217285156,-42.63420867919922,3.3371734619140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,equations and lanterns,-36.92481994628906,-37.399532318115234,0.4747123718261719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,satellites and tulips,-39.791629791259766,-39.29037857055664,-0.501251220703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,compasses and hedgehogs,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,comets and neckties,-29.101593017578125,-32.304927825927734,3.2033348083496094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,castles and headphones,-42.828067779541016,-39.41463851928711,-3.4134292602539062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,paperclips and pyramids,-29.118026733398438,-27.13796615600586,-1.9800605773925781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,constellations and kettles,-43.66185760498047,-45.31853103637695,1.6566734313964844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kaleidoscopes and whales,-27.94953155517578,-25.890121459960938,-2.0594100952148438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,meadows and pianos,-39.99851608276367,-40.22701644897461,0.2285003662109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,magnets and zebras,-29.836259841918945,-29.597618103027344,-0.23864173889160156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,parrots and submarines,-35.855873107910156,-41.5592155456543,5.703342437744141
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,crayons and jungles,-44.835487365722656,-41.13092041015625,-3.7045669555664062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harbor and teapot,-40.62744140625,-38.56133270263672,-2.0661087036132812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,notebook and quicksand,-40.79161834716797,-46.202693939208984,5.411075592041016
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,glacier and lantern,-41.38301467895508,-38.687530517578125,-2.695484161376953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,microscope and puddle,-39.73777770996094,-40.892704010009766,1.1549263000488281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,compass and swan,-36.06385040283203,-35.96461486816406,-0.09923553466796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonsai and cathedral,-43.516021728515625,-42.491615295410156,-1.0244064331054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,honeycomb and violin,-39.09273910522461,-37.99741744995117,-1.0953216552734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,sailboat and stadium,-41.973941802978516,-40.65861511230469,-1.3153266906738281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,acorns and skyscrapers,-37.57243347167969,-40.43857955932617,2.8661460876464844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bell and trellis,-27.379108428955078,-28.307937622070312,0.9288291931152344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,inkwell and kite,-31.36292266845703,-29.32766342163086,-2.035259246826172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,foxglove and trombone,-31.056419372558594,-25.391115188598633,-5.665304183959961
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,carousel and quill,-41.01976776123047,-46.70407485961914,5.684307098388672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,lighthouse and onion,-34.8720817565918,-41.11574172973633,6.243659973144531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cactus and chessboard,-29.85841941833496,-30.40489959716797,0.5464801788330078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,gallery and raindrop,-28.62316131591797,-30.492176055908203,1.8690147399902344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cricket and plow,-37.67680358886719,-39.08285140991211,1.4060478210449219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,fresco and gingerbread,-39.83128356933594,-41.490638732910156,1.6593551635742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cello and sunflower,-38.68281173706055,-38.45953369140625,-0.22327804565429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,archway and quilt,-43.31520080566406,-44.32815170288086,1.0129508972167969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,compass and haystack,-35.00950241088867,-40.386878967285156,5.377376556396484
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,beacon and millipede,-28.677276611328125,-30.361591339111328,1.6843147277832031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,parchment and windmill,-47.53948974609375,-41.35683059692383,-6.182659149169922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,candlestick and meadow,-28.95846939086914,-30.811201095581055,1.852731704711914
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,men and women,-21.21909523010254,-25.221006393432617,4.001911163330078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,black and white,-20.474193572998047,-24.004436492919922,3.530242919921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,day and night,-26.10843276977539,-26.916515350341797,0.8080825805664062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,boys and girls,-20.787025451660156,-24.20322036743164,3.4161949157714844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,left and right,-23.924406051635742,-28.10531234741211,4.180906295776367
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,female and male,-27.260574340820312,-23.483694076538086,-3.7768802642822266
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,father and mother,-22.78984832763672,-21.779584884643555,-1.010263442993164
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,goods and services,-27.91929054260254,-35.139835357666016,7.220544815063477
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,north and south,-23.61676025390625,-26.267658233642578,2.650897979736328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,development and research,-31.372730255126953,-26.758586883544922,-4.614143371582031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,place and time,-27.017030715942383,-22.52438735961914,-4.492643356323242
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,death and life,-29.905691146850586,-23.29733657836914,-6.608354568481445
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,brothers and sisters,-21.819862365722656,-27.260950088500977,5.44108772277832
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,husband and wife,-23.483430862426758,-25.18292808532715,1.6994972229003906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,gas and oil,-29.03129005432129,-27.650766372680664,-1.380523681640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,pepper and salt,-28.90492057800293,-26.40009880065918,-2.50482177734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,fall and rise,-31.002185821533203,-26.03638458251953,-4.965801239013672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,arms and legs,-24.628854751586914,-28.20669937133789,3.5778446197509766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,fruits and vegetables,-28.798511505126953,-31.523025512695312,2.7245140075683594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,arts and sciences,-30.55921173095703,-32.83216094970703,2.27294921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,gentlemen and ladies,-27.33417510986328,-24.220638275146484,-3.113536834716797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,feelings and thoughts,-33.004249572753906,-30.09054183959961,-2.913707733154297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,diagnosis and treatment,-30.030832290649414,-32.1572151184082,2.126382827758789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,groups and individuals,-35.067195892333984,-33.90268325805664,-1.1645126342773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,knowledge and skills,-33.156925201416016,-31.738576889038086,-1.4183483123779297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,heart and mind,-25.91534423828125,-29.48866081237793,3.5733165740966797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,influence and power,-33.32577896118164,-29.204233169555664,-4.121545791625977
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,Africa and Asia,-30.248994827270508,-30.871633529663086,0.6226387023925781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,addresses and names,-32.17412185668945,-28.932811737060547,-3.2413101196289062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,poetry and prose,-32.91501998901367,-30.02587890625,-2.889141082763672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,forefinger and thumb,-37.6866455078125,-30.16707420349121,-7.519571304321289
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,minerals and vitamins,-33.80553436279297,-29.679433822631836,-4.126100540161133
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,fall and winter,-27.65916633605957,-30.194589614868164,2.5354232788085938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,light and shadow,-30.485021591186523,-32.524688720703125,2.0396671295166016
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,honey and milk,-34.568511962890625,-28.213882446289062,-6.3546295166015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,nose and throat,-28.354280471801758,-32.988258361816406,4.633977890014648
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,anger and fear,-30.527772903442383,-29.797496795654297,-0.7302761077880859
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,head and tail,-27.218692779541016,-31.16397476196289,3.945281982421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,novels and stories,-31.83271026611328,-34.12080764770508,2.288097381591797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,sunrise and sunset,-29.61656379699707,-34.77358627319336,5.157022476196289
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,sympathy and understanding,-31.35138511657715,-34.895076751708984,3.543691635131836
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,shoes and socks,-28.8419246673584,-29.1613826751709,0.3194580078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,equipment and personnel,-31.94764518737793,-31.6218318939209,-0.32581329345703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,eyes and face,-31.201221466064453,-29.603891372680664,-1.597330093383789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ink and paper,-29.400606155395508,-29.507902145385742,0.10729598999023438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,muscles and nerves,-31.329769134521484,-30.740970611572266,-0.5887985229492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,charts and maps,-33.423248291015625,-31.303272247314453,-2.119976043701172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,elbows and knees,-31.25750160217285,-28.605562210083008,-2.6519393920898438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,Christmas and Easter,-32.4224853515625,-34.01579666137695,1.5933113098144531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,nature and size,-31.342355728149414,-33.89931106567383,2.556955337524414
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,gums and teeth,-35.13430404663086,-34.708316802978516,-0.42598724365234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,chairs and sofas,-29.567150115966797,-29.228254318237305,-0.3388957977294922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,characters and situations,-33.86989212036133,-37.31179428100586,3.4419021606445312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,joy and pleasure,-28.542530059814453,-29.232881546020508,0.6903514862060547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,Thursday and Tuesday,-33.289772033691406,-28.605180740356445,-4.684591293334961
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,barley and oats,-32.395877838134766,-33.1517448425293,0.7558670043945312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,beauty and dignity,-31.793569564819336,-31.699085235595703,-0.09448432922363281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,boats and ships,-31.5539608001709,-34.3271369934082,2.7731761932373047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,misery and pain,-33.1778450012207,-29.564395904541016,-3.6134490966796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bones and skulls,-35.83107376098633,-30.57673454284668,-5.254339218139648
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,dairy and poultry,-30.76645278930664,-33.949615478515625,3.1831626892089844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,being and existence,-39.37626647949219,-34.44352340698242,-4.932743072509766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,radar and radio,-33.515464782714844,-32.04754638671875,-1.4679183959960938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,humility and pride,-33.13651657104492,-29.627727508544922,-3.5087890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,pitch and volume,-34.30426025390625,-33.93606185913086,-0.3681983947753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,skirt and sweater,-32.97160720825195,-32.880653381347656,-0.09095382690429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,linen and silk,-34.092750549316406,-32.287532806396484,-1.8052177429199219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,checks and money,-36.6407470703125,-35.66265106201172,-0.9780960083007812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,calluses and corns,-21.946744918823242,-21.946744918823242,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,action and motion,-34.41473388671875,-37.32010269165039,2.9053688049316406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,brain and intelligence,-33.961341857910156,-36.19112777709961,2.229785919189453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,conduct and manners,-37.74831008911133,-37.63383102416992,-0.11447906494140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,completeness and unity,-31.895427703857422,-32.10126495361328,0.20583724975585938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,hostility and indifference,-35.15312194824219,-37.13924026489258,1.9861183166503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,depth and force,-32.81837463378906,-33.105743408203125,0.2873687744140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,hours and miles,-33.09406280517578,-34.012123107910156,0.918060302734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,movements and speech,-36.068214416503906,-34.92931365966797,-1.1389007568359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,schools and synagogues,-37.78791809082031,-34.60489273071289,-3.183025360107422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,arrangers and composers,-32.91831970214844,-33.00613021850586,0.08781051635742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,happiness and laughter,-31.826303482055664,-33.102115631103516,1.2758121490478516
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,diagrams and sketches,-34.726165771484375,-34.218421936035156,-0.5077438354492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,pail and shovel,-28.83294105529785,-36.515899658203125,7.682958602905273
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,candies and cookies,-33.58821487426758,-33.08600616455078,-0.5022087097167969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,county and village,-30.596635818481445,-31.851119995117188,1.2544841766357422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,charm and variety,-35.33226776123047,-36.037105560302734,0.7048377990722656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bouquets and wreaths,-36.350791931152344,-35.245357513427734,-1.1054344177246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,beech and elm,-34.57583236694336,-39.08111572265625,4.505283355712891
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,complexity and obscurity,-40.48915481567383,-40.288002014160156,-0.20115280151367188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,devotion and effort,-35.10564041137695,-34.29462814331055,-0.8110122680664062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,alibis and excuses,-32.71815490722656,-30.639833450317383,-2.0783214569091797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,body and mind,-25.863929748535156,-27.505826950073242,1.641897201538086
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,man and woman,-25.763425827026367,-30.706600189208984,4.943174362182617
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,law and order,-27.623979568481445,-35.84501266479492,8.221033096313477
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cause and effect,-27.292633056640625,-35.585044860839844,8.292411804199219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,radio and television,-28.319467544555664,-29.47414207458496,1.1546745300292969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,b and c,-27.911558151245117,-29.040868759155273,1.1293106079101562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,feet and hands,-30.920745849609375,-26.43796157836914,-4.482784271240234
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,money and time,-29.286787033081055,-28.120201110839844,-1.166585922241211
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,blood and flesh,-30.505067825317383,-25.52680778503418,-4.978260040283203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,god and man,-33.99041748046875,-30.692293167114258,-3.298124313354492
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,file and rank,-35.852027893066406,-26.838844299316406,-9.01318359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,brother and sister,-24.82040023803711,-27.8851261138916,3.064725875854492
